Athlete Num 1,,,,,
Trial: 1,,,,,
Total time: 0h 0min 24s,,,,,
Gyr Readings,1403075183,0,-1,0,1
Gyr Readings,1403075183,0,0,0,1
Gyr Readings,1403075183,0,0,0,1
Gyr Readings,1403075183,0,0,0,1
Gyr Readings,1403075183,0,0,0,1
Gyr Readings,1403075183,0,0,0,1
Gyr Readings,1403075183,0,0,0,1
Gyr Readings,1403075183,0,0,0,1
Gyr Readings,1403075183,1,-1,0,1
Gyr Readings,1403075183,0,0,0,1
Gyr Readings,1403075183,0,0,0,1
Gyr Readings,1403075183,0,0,0,1
Gyr Readings,1403075183,1,0,0,1
Gyr Readings,1403075183,1,0,0,1
Gyr Readings,1403075183,1,-1,0,1
Gyr Readings,1403075183,1,-1,0,1
Gyr Readings,1403075183,1,-1,0,1
Gyr Readings,1403075183,1,-1,0,1
Gyr Readings,1403075183,1,-1,0,1
Gyr Readings,1403075183,1,-1,0,1
Gyr Readings,1403075183,1,-2,-1,1
Gyr Readings,1403075183,1,-1,-1,1
Gyr Readings,1403075183,1,-1,-1,1
Gyr Readings,1403075183,1,-1,-1,1
Gyr Readings,1403075183,1,-2,-1,1
Gyr Readings,1403075183,1,-2,-1,1
Gyr Readings,1403075183,1,-1,-1,1
Gyr Readings,1403075183,1,-2,-1,1
Gyr Readings,1403075183,1,-2,-1,1
Gyr Readings,1403075183,1,-2,-1,1
Gyr Readings,1403075183,1,-1,-1,1
Gyr Readings,1403075183,1,-1,-1,1
Gyr Readings,1403075183,0,-1,-1,1
Gyr Readings,1403075183,1,-1,-1,1
Gyr Readings,1403075183,1,-1,-1,1
Gyr Readings,1403075183,1,-1,-1,1
Gyr Readings,1403075183,1,-1,-1,1
Gyr Readings,1403075183,1,-1,-1,1
Gyr Readings,1403075184,0,-1,-1,1
Gyr Readings,1403075184,0,-1,-1,1
Gyr Readings,1403075184,0,-1,-1,1
Gyr Readings,1403075184,0,-1,-1,1
Gyr Readings,1403075184,0,-1,-1,1
Gyr Readings,1403075184,0,-1,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,1,-1,1
Gyr Readings,1403075184,0,0,-1,1
Gyr Readings,1403075184,0,1,-1,1
Gyr Readings,1403075184,0,1,-1,1
